gRNA_id	Off_Target	Total_unaln	seed_unalign	cigar	nmd
Chlo1342+	S000007771:1105-1125(+)#4944	0	0	20M	20
Chlo1342+	S002388991:356-376(+)#3	1	0	20M	0A19
Chlo1342+	S001200084:1291-1311(+)#3	1	0	20M	1C18
Chlo1342+	S000351397:1301-1321(+)#71	1	0	20M	4A15
Chlo1342+	S000320574:802-822(+)#110	1	0	20M	4C15
Chlo1342+	S002103827:1282-1302(+)#1	1	0	20M	4G15
Chlo1342+	S002056609:1265-1285(+)#1	1	0	20M	5A14
Chlo1342+	S000476925:792-812(+)#41	1	0	20M	6A13
Chlo1342+	S004155783:1270-1290(+)#1	1	0	20M	6C13
Chlo1342+	S000355674:555-575(+)#1	1	1	20M	8A11
Chlo1342+	S000418544:353-373(+)#335	1	1	20M	9A10
Chlo1342+	S001391641:1266-1286(+)#2	1	1	20M	10A9
Chlo1342+	S001469426:1267-1287(+)#2	1	1	20M	11A8
Chlo1342+	S001534821:1266-1286(+)#12	1	1	20M	11C8
Chlo1342+	S004138831:1266-1286(+)#1	1	1	20M	11G8
Chlo1342+	S000952249:381-401(+)#3	1	1	20M	14A5
Chlo1342+	S000613085:782-802(+)#51	1	1	20M	15A4
Chlo1342+	S000013732:1329-1349(+)#142	1	1	20M	16A3
Chlo1342+	S000498448:1327-1347(+)#183	1	1	20M	18C1
Chlo1342+	S000623391:1380-1400(+)#2	1	1	20M	19C0
Chlo1342+	S001142066:567-587(+)#8	1	1	20M	19G0
Chlo1342+	S004138622:1266-1286(+)#3	1	1	20M	19N0
Chlo1342+	S000749403:361-381(+)#1	1	1	20M	19T0
Chlo1342+	S002083026:1266-1286(+)#1	1	1	20M	17C2
Chlo1342+	S000933517:1284-1304(+)#8	1	1	20M	17G2
Chlo1342+	S001352298:1263-1283(+)#4	1	1	20M	17T2
Chlo1342+	S000677543:399-419(+)#1	1	1	20M	16G3
Chlo1342+	S000345280:1341-1361(+)#538	1	1	20M	16T3
Chlo1342+	S002387181:359-379(+)#2	1	1	20M	15T4
Chlo1342+	S000949060:605-625(+)#8	1	1	20M	13G6
Chlo1342+	S001466241:1264-1284(+)#7	1	1	20M	12T7
Chlo1342+	S001534147:1266-1286(+)#2	1	1	20M	9T10
Chlo1342+	S001020353:1293-1313(+)#4	1	1	20M	8T11
Chlo1342+	S002030586:489-509(+)#1	1	0	20M	6T13
Chlo1342+	S003452052:1287-1307(+)#1	1	0	20M	5G14
Chlo1342+	S001788387:1274-1294(+)#12	1	0	20M	5T14
Chlo1342+	S001522204:1265-1285(+)#8	1	0	20M	3G16
Chlo1342+	S001530793:1266-1286(+)#2	1	0	20M	2G17
Chlo1342+	S002388954:357-377(+)#1	1	0	20M	0T19
Chlo1342+	S002390472:359-379(+)#1	2	1	1D11M1I8M	0^A19
Chlo1342+	S000853238:883-903(+)#2	2	1	1D14M1I5M	0^A19
Chlo1342+	S000000607:1270-1290(+)#1806	2	1	1D15M1I4M	0^A19
Chlo1342+	S000686555:587-607(+)#1	2	1	1D9M1I10M	0^A19
Chlo1342+	S003123928:1269-1289(+)#1	2	1	1D15M1I4M	0^G19
Chlo1342+	S000932865:1299-1319(+)#1	2	1	1I8M1D11M	8^A11
Chlo1342+	S000804170:562-582(+)#2	2	0	1I6M1D13M	6^C13
Chlo1342+	S003396036:1286-1306(+)#1	2	1	1I12M1D7M	12^A7
Chlo1342+	S002388986:361-381(+)#1	2	1	1I14M1D5M	14^A5
Chlo1342+	S002391174:357-377(+)#1	2	1	1I12M1D7M	12^G7
Chlo1342+	S003396029:1282-1302(+)#5	2	1	1I10M1D9M	10^T9
Chlo1342+	S001175671:623-643(+)#1	2	0	1I7M1D12M	7^G12
